Fecha,Hora,Nombre del Cliente,Tipo de Boleto,Cantidad,Total a Pagar,Estado de Pago,Código QR
29/11/2024,08:45 AM,Claudia Rivera,Estudiante,4,60,Pagado,qr_24.png
18/11/2024,02:00 PM,Javier Sánchez,General,2,150,Pagado,qr_25.png
10/02/2025,04:00 PM,Isabel Vega,VIP,4,20,Pagado,qr_26.png
25/11/2024,09:00 AM,Marcos Jiménez,Estudiante,2,75,Pagado,qr_27.png
22/11/2024,01:30 PM,María López,General,4,75,Pagado,qr_28.png
03/02/2025,06:00 PM,Sofía Ramírez,VIP,5,75,Pagado,qr_29.png
20/01/2025,10:15 AM,Miguel Díaz,General,4,60,Pagado,qr_30.png
24/12/2024,08:45 AM,Pedro Martínez,General,4,150,Pagado,qr_31.png
09/12/2024,11:30 AM,Laura Gómez,General,5,20,Pendiente,qr_32.png
29/12/2024,03:30 PM,Patricia Navarro,General,4,60,Pendiente,qr_33.png
18/12/2024,04:00 PM,Ana Torres,General,3,150,Pagado,qr_34.png
07/01/2025,06:00 PM,Lucía Martínez,Estudiante,4,120,Pendiente,qr_35.png
24/12/2024,02:00 PM,Elena García,VIP,1,40,Pendiente,qr_36.png
26/01/2025,11:30 AM,Javier Sánchez,VIP,1,75,Pendiente,qr_37.png
24/12/2024,09:30 AM,César Díaz,Estudiante,2,120,Pagado,qr_38.png
27/12/2024,08:45 AM,Isabel Vega,Estudiante,3,150,Pendiente,qr_39.png
04/01/2025,08:45 AM,Andrea Sánchez,General,1,75,Pagado,qr_40.png
21/12/2024,03:45 PM,Daniel Rojas,General,4,120,Pendiente,qr_41.png
16/12/2024,02:00 PM,César Díaz,General,4,60,Pendiente,qr_42.png
25/01/2025,05:00 PM,Ana Torres,Estudiante,4,100,Pagado,qr_43.png
10/02/2025,10:15 AM,Sofía Ramírez,Estudiante,5,120,Pagado,qr_44.png
03/12/2024,09:30 AM,Ricardo Fernández,General,1,20,Pagado,qr_45.png
30/11/2024,11:30 AM,Rosa Moreno,General,5,60,Pagado,qr_46.png
16/12/2024,09:00 AM,Juan Pérez,General,4,120,Pagado,qr_47.png
29/11/2024,03:30 PM,Sofía Ramírez,Estudiante,2,100,Pendiente,qr_48.png
14/01/2025,02:00 PM,Elena García,Estudiante,3,100,Pagado,qr_49.png
08/01/2025,02:00 PM,Verónica Ruiz,VIP,4,20,Pagado,qr_50.png
21/11/2024,06:00 PM,Lucía Martínez,General,1,40,Pagado,qr_51.png
15/12/2024,10:00 AM,Verónica Ruiz,VIP,3,60,Pagado,qr_52.png
11/12/2024,11:15 AM,César Díaz,VIP,1,40,Pagado,qr_53.png
17/11/2024,05:00 PM,Ana Torres,VIP,5,40,Pagado,qr_54.png
07/02/2025,01:30 PM,Isabel Vega,VIP,4,20,Pagado,qr_55.png
11/01/2025,06:00 PM,Juan Pérez,General,5,150,Pagado,qr_56.png
12/01/2025,09:00 AM,Fernando Ortiz,Estudiante,2,75,Pendiente,qr_57.png
28/12/2024,01:30 PM,Emilio Vargas,VIP,4,40,Pendiente,qr_58.png
21/12/2024,09:00 AM,Diego Torres,VIP,5,40,Pagado,qr_59.png
23/01/2025,11:15 AM,Juan Pérez,Estudiante,1,60,Pagado,qr_60.png
20/12/2024,09:30 AM,Laura Gómez,VIP,3,120,Pagado,qr_61.png
05/02/2025,10:15 AM,Claudia Rivera,General,5,150,Pagado,qr_62.png
08/01/2025,10:00 AM,Patricia Navarro,Estudiante,4,120,Pendiente,qr_63.png
20/12/2024,08:45 AM,Marcos Jiménez,General,2,100,Pagado,qr_64.png
11/02/2025,09:00 AM,César Díaz,General,4,75,Pagado,qr_65.png
07/01/2025,11:30 AM,Verónica Ruiz,VIP,5,20,Pendiente,qr_66.png
25/11/2024,10:15 AM,Fernando Ortiz,VIP,4,75,Pagado,qr_67.png
31/12/2024,03:30 PM,Marcos Jiménez,General,4,100,Pagado,qr_68.png
04/12/2024,05:00 PM,Ricardo Fernández,General,2,60,Pagado,qr_69.png
03/02/2025,09:00 AM,Luis Herrera,Estudiante,5,20,Pendiente,qr_70.png
17/11/2024,09:00 AM,Ricardo Fernández,General,4,20,Pagado,qr_71.png
06/01/2025,11:15 AM,Ana Torres,General,3,100,Pendiente,qr_72.png
07/12/2024,06:00 PM,Ana Torres,General,3,100,Pendiente,qr_73.png
02/02/2025,04:00 PM,Lucía Martínez,Estudiante,4,60,Pagado,qr_74.png
01/02/2025,03:30 PM,Sofía Ramírez,General,2,120,Pendiente,qr_75.png
10/02/2025,01:45 PM,Pedro Martínez,VIP,2,20,Pagado,qr_76.png
03/12/2024,09:30 AM,Luis Herrera,Estudiante,5,75,Pagado,qr_77.png
18/11/2024,09:30 AM,Fernando Ortiz,VIP,2,40,Pendiente,qr_78.png
19/11/2024,01:45 PM,María López,General,2,20,Pagado,qr_79.png
20/11/2024,01:30 PM,Fernando Ortiz,VIP,2,150,Pendiente,qr_80.png
11/12/2024,05:00 PM,Emilio Vargas,VIP,3,75,Pagado,qr_81.png
21/01/2025,04:00 PM,Isabel Vega,Estudiante,1,75,Pagado,qr_82.png
30/01/2025,01:45 PM,Diego Torres,General,3,20,Pendiente,qr_83.png
16/01/2025,09:00 AM,Ricardo Fernández,General,5,120,Pendiente,qr_84.png
03/02/2025,09:00 AM,Claudia Rivera,Estudiante,2,100,Pendiente,qr_85.png
15/12/2024,05:00 PM,Claudia Rivera,VIP,1,100,Pendiente,qr_86.png
03/12/2024,01:30 PM,María López,Estudiante,5,75,Pendiente,qr_87.png
09/02/2025,02:00 PM,Marcos Jiménez,Estudiante,4,150,Pendiente,qr_88.png
31/01/2025,03:30 PM,Pedro Martínez,VIP,5,100,Pagado,qr_89.png
30/12/2024,09:00 AM,Ricardo Fernández,VIP,1,60,Pagado,qr_90.png
19/01/2025,03:45 PM,Marcos Jiménez,VIP,4,100,Pagado,qr_91.png
05/12/2024,08:45 AM,Luis Herrera,Estudiante,2,40,Pagado,qr_92.png
21/11/2024,01:30 PM,Ricardo Fernández,VIP,4,60,Pendiente,qr_93.png
24/12/2024,02:00 PM,Ricardo Fernández,Estudiante,2,120,Pendiente,qr_94.png
09/02/2025,01:45 PM,Verónica Ruiz,General,5,120,Pendiente,qr_95.png
08/02/2025,03:45 PM,Claudia Rivera,General,3,20,Pendiente,qr_96.png
24/01/2025,08:45 AM,Diego Torres,VIP,5,75,Pendiente,qr_97.png
29/11/2024,09:30 AM,Rosa Moreno,Estudiante,5,100,Pendiente,qr_98.png
21/11/2024,04:00 PM,Emilio Vargas,VIP,1,100,Pagado,qr_99.png
28/11/2024,11:15 AM,César Díaz,VIP,5,20,Pendiente,qr_100.png
04/01/2025,02:00 PM,Fernando Ortiz,Estudiante,1,75,Pendiente,qr_101.png
08/01/2025,06:00 PM,Patricia Navarro,General,2,150,Pendiente,qr_102.png
02/12/2024,04:00 PM,Miguel Díaz,Estudiante,1,60,Pagado,qr_103.png
10/12/2024,06:00 PM,Elena García,VIP,2,100,Pendiente,qr_104.png
16/01/2025,01:30 PM,Pedro Martínez,General,5,40,Pagado,qr_105.png
11/01/2025,10:15 AM,Juan Pérez,General,3,100,Pendiente,qr_106.png
30/12/2024,03:30 PM,Elena García,General,2,60,Pendiente,qr_107.png
22/12/2024,02:00 PM,Diego Torres,VIP,2,40,Pendiente,qr_108.png
24/01/2025,04:00 PM,Ricardo Fernández,VIP,3,20,Pendiente,qr_109.png
21/01/2025,04:00 PM,Laura Gómez,VIP,3,40,Pagado,qr_110.png
21/11/2024,06:00 PM,Sofía Ramírez,General,5,150,Pagado,qr_111.png
22/12/2024,11:15 AM,Patricia Navarro,General,2,40,Pendiente,qr_112.png
11/01/2025,02:00 PM,Lucía Martínez,Estudiante,1,75,Pendiente,qr_113.png
17/12/2024,10:15 AM,Isabel Vega,Estudiante,4,150,Pendiente,qr_114.png
24/01/2025,06:00 PM,María López,General,4,75,Pagado,qr_115.png
10/02/2025,11:15 AM,César Díaz,Estudiante,5,100,Pagado,qr_116.png
04/12/2024,06:00 PM,Patricia Navarro,Estudiante,1,60,Pendiente,qr_117.png
04/01/2025,11:30 AM,Juan Pérez,Estudiante,4,40,Pendiente,qr_118.png
01/01/2025,03:30 PM,Marcos Jiménez,Estudiante,4,75,Pagado,qr_119.png
16/12/2024,10:00 AM,Carlos García,General,1,120,Pendiente,qr_120.png
10/12/2024,03:30 PM,Claudia Rivera,VIP,5,100,Pendiente,qr_121.png
15/11/2024,03:30 PM,Sofía Ramírez,VIP,1,75,Pagado,qr_122.png
26/11/2024,12:00 PM,María López,General,4,120,Pagado,qr_123.png
27/11/2024,10:00 AM,Rosa Moreno,General,1,20,Pendiente,qr_124.png
14/01/2025,10:15 AM,Elena García,VIP,3,20,Pagado,qr_125.png
26/12/2024,09:30 AM,Elena García,Estudiante,5,60,Pagado,qr_126.png
05/01/2025,01:45 PM,Pedro Martínez,VIP,3,120,Pagado,qr_127.png
05/01/2025,05:00 PM,Laura Gómez,General,3,150,Pendiente,qr_128.png
14/12/2024,01:30 PM,Ricardo Fernández,General,2,75,Pagado,qr_129.png
02/02/2025,03:45 PM,Verónica Ruiz,Estudiante,3,150,Pagado,qr_130.png
29/01/2025,10:00 AM,Rosa Moreno,Estudiante,1,150,Pagado,qr_131.png
17/12/2024,02:00 PM,Claudia Rivera,VIP,5,75,Pendiente,qr_132.png
14/01/2025,09:30 AM,Luis Herrera,General,3,100,Pendiente,qr_133.png
29/12/2024,10:15 AM,Rosa Moreno,General,4,150,Pendiente,qr_134.png
05/12/2024,11:30 AM,Daniel Rojas,General,4,60,Pagado,qr_135.png
30/01/2025,09:30 AM,Laura Gómez,General,4,100,Pendiente,qr_136.png
18/01/2025,08:45 AM,Laura Gómez,VIP,3,40,Pendiente,qr_137.png
13/01/2025,10:15 AM,Claudia Rivera,VIP,4,100,Pendiente,qr_138.png
12/12/2024,09:30 AM,Laura Gómez,VIP,4,60,Pendiente,qr_139.png
03/01/2025,03:30 PM,Ricardo Fernández,VIP,3,100,Pagado,qr_140.png
14/01/2025,05:00 PM,Carlos García,General,1,120,Pendiente,qr_141.png
29/12/2024,03:45 PM,Miguel Díaz,General,5,120,Pagado,qr_142.png
22/01/2025,01:30 PM,Carlos García,VIP,3,100,Pendiente,qr_143.png
11/01/2025,11:30 AM,Andrea Sánchez,VIP,2,20,Pendiente,qr_144.png
26/11/2024,09:00 AM,Juan Pérez,General,1,150,Pagado,qr_145.png
12/02/2025,01:30 PM,Luis Herrera,General,1,150,Pendiente,qr_146.png
23/12/2024,05:00 PM,Verónica Ruiz,General,4,100,Pendiente,qr_147.png
08/01/2025,11:30 AM,César Díaz,VIP,5,120,Pagado,qr_148.png
30/12/2024,09:00 AM,Pedro Martínez,General,4,150,Pagado,qr_149.png
30/01/2025,09:00 AM,Javier Sánchez,Estudiante,1,20,Pendiente,qr_150.png
17/11/2024,01:30 PM,Sofía Ramírez,Estudiante,4,120,Pendiente,qr_151.png
24/12/2024,09:30 AM,Lucía Martínez,General,3,75,Pendiente,qr_152.png
04/02/2025,05:00 PM,Verónica Ruiz,General,4,75,Pendiente,qr_153.png
14/01/2025,11:30 AM,Carlos García,General,5,40,Pendiente,qr_154.png
07/12/2024,03:45 PM,Ricardo Fernández,VIP,1,150,Pagado,qr_155.png
28/12/2024,10:00 AM,Daniel Rojas,Estudiante,5,120,Pendiente,qr_156.png
07/01/2025,03:30 PM,Rosa Moreno,VIP,4,20,Pagado,qr_157.png
13/12/2024,05:00 PM,Laura Gómez,General,2,100,Pagado,qr_158.png
25/11/2024,05:00 PM,Isabel Vega,VIP,2,75,Pagado,qr_159.png
10/02/2025,04:00 PM,Ricardo Fernández,VIP,4,120,Pendiente,qr_160.png
07/01/2025,01:45 PM,Luis Herrera,General,4,100,Pagado,qr_161.png
03/02/2025,10:15 AM,Claudia Rivera,General,2,100,Pagado,qr_162.png
09/02/2025,03:30 PM,Patricia Navarro,VIP,4,20,Pagado,qr_163.png
28/01/2025,08:45 AM,Lucía Martínez,Estudiante,5,75,Pendiente,qr_164.png
13/12/2024,09:30 AM,Miguel Díaz,General,4,20,Pendiente,qr_165.png
17/11/2024,10:00 AM,Marcos Jiménez,Estudiante,4,120,Pendiente,qr_166.png
20/11/2024,08:45 AM,Laura Gómez,VIP,4,150,Pendiente,qr_167.png
29/12/2024,11:30 AM,Fernando Ortiz,VIP,5,20,Pagado,qr_168.png
11/02/2025,09:00 AM,Elena García,General,4,100,Pagado,qr_169.png
02/02/2025,03:45 PM,Carlos García,VIP,2,120,Pagado,qr_170.png
16/11/2024,09:00 AM,Verónica Ruiz,General,5,40,Pendiente,qr_171.png
23/01/2025,10:15 AM,Diego Torres,Estudiante,5,75,Pagado,qr_172.png
09/12/2024,10:15 AM,Lucía Martínez,General,5,40,Pendiente,qr_173.png
17/11/2024,02:00 PM,Diego Torres,General,4,150,Pendiente,qr_174.png
27/12/2024,03:45 PM,Andrea Sánchez,General,4,75,Pendiente,qr_175.png
13/12/2024,09:00 AM,Lucía Martínez,Estudiante,4,20,Pagado,qr_176.png
12/12/2024,02:00 PM,Fernando Ortiz,VIP,3,150,Pagado,qr_177.png
09/02/2025,09:00 AM,Elena García,Estudiante,5,75,Pendiente,qr_178.png
17/01/2025,05:00 PM,María López,General,5,40,Pendiente,qr_179.png
11/12/2024,10:00 AM,Lucía Martínez,Estudiante,3,100,Pagado,qr_180.png
16/11/2024,09:30 AM,María López,VIP,1,120,Pagado,qr_181.png
18/12/2024,03:30 PM,Andrea Sánchez,Estudiante,5,20,Pagado,qr_182.png
12/01/2025,03:30 PM,Claudia Rivera,Estudiante,5,75,Pendiente,qr_183.png
02/01/2025,12:00 PM,Miguel Díaz,General,1,75,Pagado,qr_184.png
02/12/2024,05:00 PM,Lucía Martínez,Estudiante,5,75,Pagado,qr_185.png
05/12/2024,05:00 PM,Pedro Martínez,Estudiante,1,60,Pendiente,qr_186.png
07/12/2024,06:00 PM,Juan Pérez,Estudiante,5,100,Pendiente,qr_187.png
13/12/2024,01:45 PM,Ricardo Fernández,Estudiante,4,20,Pendiente,qr_188.png
12/01/2025,11:30 AM,Isabel Vega,General,2,40,Pagado,qr_189.png
22/01/2025,08:45 AM,Andrea Sánchez,General,1,20,Pagado,qr_190.png
26/12/2024,10:00 AM,Juan Pérez,VIP,2,120,Pagado,qr_191.png
05/01/2025,10:15 AM,Patricia Navarro,Estudiante,1,120,Pendiente,qr_192.png
05/12/2024,01:30 PM,Pedro Martínez,General,4,75,Pendiente,qr_193.png
06/02/2025,11:15 AM,Carlos García,VIP,4,100,Pendiente,qr_194.png
12/01/2025,05:00 PM,Rosa Moreno,General,4,75,Pagado,qr_195.png
28/12/2024,12:00 PM,Emilio Vargas,Estudiante,3,120,Pendiente,qr_196.png
16/11/2024,03:30 PM,Claudia Rivera,General,2,100,Pagado,qr_197.png
08/02/2025,10:00 AM,Juan Pérez,Estudiante,2,60,Pagado,qr_198.png
11/02/2025,09:00 AM,Pedro Martínez,General,4,100,Pagado,qr_199.png
30/01/2025,05:00 PM,Elena García,Estudiante,2,100,Pagado,qr_0.png
19/11/2024,05:00 PM,Ana Torres,VIP,2,150,Pagado,qr_1.png
29/12/2024,05:00 PM,Ana Torres,VIP,2,75,Pagado,qr_2.png
25/11/2024,02:00 PM,César Díaz,General,2,75,Pendiente,qr_3.png
24/11/2024,10:15 AM,Rosa Moreno,Estudiante,1,60,Pagado,qr_4.png
03/02/2025,01:30 PM,Lucía Martínez,General,2,20,Pendiente,qr_5.png
18/01/2025,01:30 PM,Luis Herrera,VIP,1,100,Pendiente,qr_6.png
26/12/2024,06:00 PM,Javier Sánchez,Estudiante,3,60,Pendiente,qr_7.png
08/01/2025,06:00 PM,Fernando Ortiz,General,1,20,Pagado,qr_8.png
13/01/2025,09:30 AM,Ricardo Fernández,Estudiante,3,75,Pendiente,qr_9.png
13/12/2024,01:45 PM,Verónica Ruiz,VIP,5,40,Pagado,qr_10.png
26/12/2024,05:00 PM,Emilio Vargas,VIP,3,75,Pagado,qr_11.png
06/12/2024,01:30 PM,Sofía Ramírez,General,2,75,Pagado,qr_12.png
10/12/2024,04:00 PM,Sofía Ramírez,VIP,1,20,Pendiente,qr_13.png
18/11/2024,02:00 PM,Juan Pérez,VIP,2,40,Pendiente,qr_14.png
31/01/2025,10:00 AM,Patricia Navarro,VIP,3,20,Pagado,qr_15.png
19/11/2024,01:30 PM,Miguel Díaz,Estudiante,2,150,Pagado,qr_16.png
31/12/2024,09:30 AM,Miguel Díaz,General,3,60,Pendiente,qr_17.png
28/11/2024,11:30 AM,Sofía Ramírez,General,4,40,Pagado,qr_18.png
19/11/2024,10:00 AM,Miguel Díaz,VIP,3,60,Pendiente,qr_19.png
17/01/2025,03:30 PM,Juan Pérez,Estudiante,5,150,Pagado,qr_20.png
19/01/2025,10:00 AM,Diego Torres,VIP,3,150,Pagado,qr_21.png
06/12/2024,05:00 PM,Claudia Rivera,VIP,3,60,Pagado,qr_22.png
08/12/2024,10:15 AM,Juan Pérez,General,2,100,Pendiente,qr_23.png
29/11/2024,08:45 AM,Claudia Rivera,Estudiante,4,60,Pagado,qr_24.png
18/11/2024,02:00 PM,Javier Sánchez,General,2,150,Pagado,qr_25.png
10/02/2025,04:00 PM,Isabel Vega,VIP,4,20,Pagado,qr_26.png
25/11/2024,09:00 AM,Marcos Jiménez,Estudiante,2,75,Pagado,qr_27.png
22/11/2024,01:30 PM,María López,General,4,75,Pagado,qr_28.png
03/02/2025,06:00 PM,Sofía Ramírez,VIP,5,75,Pagado,qr_29.png
20/01/2025,10:15 AM,Miguel Díaz,General,4,60,Pagado,qr_30.png
24/12/2024,08:45 AM,Pedro Martínez,General,4,150,Pagado,qr_31.png
09/12/2024,11:30 AM,Laura Gómez,General,5,20,Pendiente,qr_32.png
29/12/2024,03:30 PM,Patricia Navarro,General,4,60,Pendiente,qr_33.png
18/12/2024,04:00 PM,Ana Torres,General,3,150,Pagado,qr_34.png
07/01/2025,06:00 PM,Lucía Martínez,Estudiante,4,120,Pendiente,qr_35.png
24/12/2024,02:00 PM,Elena García,VIP,1,40,Pendiente,qr_36.png
26/01/2025,11:30 AM,Javier Sánchez,VIP,1,75,Pendiente,qr_37.png
24/12/2024,09:30 AM,César Díaz,Estudiante,2,120,Pagado,qr_38.png
27/12/2024,08:45 AM,Isabel Vega,Estudiante,3,150,Pendiente,qr_39.png
04/01/2025,08:45 AM,Andrea Sánchez,General,1,75,Pagado,qr_40.png
21/12/2024,03:45 PM,Daniel Rojas,General,4,120,Pendiente,qr_41.png
16/12/2024,02:00 PM,César Díaz,General,4,60,Pendiente,qr_42.png
25/01/2025,05:00 PM,Ana Torres,Estudiante,4,100,Pagado,qr_43.png
10/02/2025,10:15 AM,Sofía Ramírez,Estudiante,5,120,Pagado,qr_44.png
03/12/2024,09:30 AM,Ricardo Fernández,General,1,20,Pagado,qr_45.png
30/11/2024,11:30 AM,Rosa Moreno,General,5,60,Pagado,qr_46.png
16/12/2024,09:00 AM,Juan Pérez,General,4,120,Pagado,qr_47.png
29/11/2024,03:30 PM,Sofía Ramírez,Estudiante,2,100,Pendiente,qr_48.png
14/01/2025,02:00 PM,Elena García,Estudiante,3,100,Pagado,qr_49.png
